name,rarity,description,cost,tags,damage,damageType,attunement,stackable,weightEach,image,shape,container,containerRows,containerCols,properties,mastery
Club,common,,1sp,weapon,1d4,bludgeoning,,,2,,1|1,,,,Light,Slow
Dagger,common,,2gp,weapon,1d4,piercing,,,1,,1,,,,Finesse; Light; Thrown (Range 20/60),Nick
Greatclub,common,,2sp,weapon,1d8,bludgeoning,,,10,,111|111|010|010|010|010,,,,Two-Handed,Push
Handaxe,common,,5gp,weapon,1d6,slashing,,,2,,1|1,,,,Light; Thrown (Range 20/60),Vex
Javelin,common,,5sp,weapon,1d6,piercing,,,2,,1|1,,,,Thrown (Range 30/120),Slow
Light Hammer,common,,2gp,weapon,1d4,bludgeoning,,,2,,1|1,,,,Light; Thrown (Range 20/60),Nick
Mace,common,,5gp,weapon,1d6,bludgeoning,,,4,,11|01|01,,,,,Sap
Quarterstaff,common,,2sp,weapon,1d6,bludgeoning,,,4,,1|1|1|1,,,,Versatile (1d8),Topple
Sickle,common,,1gp,weapon,1d4,slashing,,,2,,1|1,,,,Light,Nick
Spear,common,,1gp,weapon,1d6,piercing,,,3,,1|1|1,,,,Thrown (Range 20/60); Versatile (1d8),Sap
Dart,common,,5cp,weapon,1d4,piercing,,true,0.25,,,,,,Finesse; Thrown (Range 20/60),Vex
Light Crossbow,common,,25gp,weapon,1d8,piercing,,,5,,111|010|010,,,,,"Ammunition (Range 80/320, Bolt); Loading; Two-Handed",Slow
Shortbow,common,,25gp,weapon,1d6,piercing,,,2,,1|1,,,,,"Ammunition (Range 80/320, Arrow); Two-Handed",Vex
Sling,common,,1sp,weapon,1d4,bludgeoning,,,,,,1,,,,,"Ammunition (Range 30/120, Bullet)",Slow
Battleaxe,common,,10gp,weapon,1d8,slashing,,,4,,11|01|01,,,,Versatile (1d10),Topple
Flail,common,,10gp,weapon,1d8,bludgeoning,,,2,,1|1,,,,,Sap
Glaive,common,,20gp,weapon,1d10,slashing,,,6,,11|01|01|01|01,,,,Heavy; Reach; Two-Handed,Graze
Greataxe,common,,30gp,weapon,1d12,slashing,,,7,,111|010|010|010|010,,,,Heavy; Two-Handed,Cleave
Greatsword,common,,50gp,weapon,2d6,slashing,,,6,,010|110|010|010|010,,,,Heavy; Two-Handed,Graze
Halberd,common,,20gp,weapon,1d10,slashing,,,6,,110|010|010|010|010,,,,Heavy; Reach; Two-Handed,Cleave
Lance,common,,10gp,weapon,1d10,piercing,,,6,,1|1|1|1|1|1,,,,Heavy; Reach; Two-Handed (unless mounted),Topple
Longsword,common,,15gp,weapon,1d8,slashing,,,3,,1|1|1,,,,Versatile (1d10),Sap
Maul,common,,10gp,weapon,2d6,bludgeoning,,,10,,111|111|111|010,,,,Heavy; Two-Handed,Topple
Morningstar,common,,15gp,weapon,1d8,piercing,,,4,,111|010,,,,,Sap
Pike,common,,5gp,weapon,1d10,piercing,,,18,,11|11|11|11|11|11|11|11|11,,,,Heavy; Reach; Two-Handed,Push
Rapier,common,,25gp,weapon,1d8,piercing,,,2,,1|1,,,,Finesse,Vex
Scimitar,common,,25gp,weapon,1d6,slashing,,,3,,1|1|1,,,,Finesse; Light,Nick
Shortsword,common,,10gp,weapon,1d6,piercing,,,2,,1|1,,,,Finesse; Light,Vex
Trident,common,,5gp,weapon,1d8,piercing,,,4,,101|010|010,,,,Thrown (Range 20/60); Versatile (1d10),Topple
Warhammer,common,,15gp,weapon,1d8,bludgeoning,,,5,,11|11|01,,,,Versatile (1d10),Push
War Pick,common,,5gp,weapon,1d8,piercing,,,2,,1|1,,,,Versatile (1d10),Sap
Whip,common,,2gp,weapon,1d4,slashing,,,3,,1|1|1,,,,Finesse; Reach,Slow
Blowgun,common,,10gp,weapon,1,piercing,,,1,,1,,,,,"Ammunition (Range 25/100, Needle); Loading",Vex
Hand Crossbow,common,,75gp,weapon,1d6,piercing,,,3,,11|01,,,,,"Ammunition (Range 30/120, Bolt); Light; Loading",Vex
Heavy Crossbow,common,,50gp,weapon,1d10,piercing,,,18,,111111|111111|111111,,,,,"Ammunition (Range 100/400, Bolt); Heavy; Loading; Two-Handed",Push
Longbow,common,,50gp,weapon,1d8,piercing,,,2,,1|1,,,,,"Ammunition (Range 150/600, Arrow); Heavy; Two-Handed",Slow
Musket,common,,500gp,weapon,1d12,piercing,,,10,,11111|11111,,,,,"Ammunition (Range 40/120, Bullet); Loading; Two-Handed",Slow
Pistol,common,,250gp,weapon,1d10,piercing,,,3,,11|10,,,,,"Ammunition (Range 30/90, Bullet); Loading",Vex
